,Nasdaq Traded,Symbol,Security Name,Listing Exchange,Market Category,ETF,Round Lot Size,Test Issue,Financial Status,CQS Symbol,NASDAQ Symbol,NextShares
3219,Y,EML,Eastern Company (The) - Common Stock,Q,G,N,100.0,N,N,,EML,N
3220,Y,EMLC,VanEck J. P. Morgan EM Local Currency Bond ET,P, ,Y,100.0,N,,EMLC,EMLC,N
3221,Y,EMLD,FTAC Emerald Acquisition Corp. - Class A Common Stock,Q,G,N,100.0,N,N,,EMLD,N
3222,Y,EMLDU,FTAC Emerald Acquisition Corp. - Unit,Q,G,N,100.0,N,N,,EMLDU,N
3223,Y,EMLDW,FTAC Emerald Acquisition Corp. - Warrant,Q,G,N,100.0,N,N,,EMLDW,N
3224,Y,EMLP,First Trust North American Energy Infrastructure Fund,P, ,Y,100.0,N,,EMLP,EMLP,N
3225,Y,EMM,Global X Funds Global X Emerging Markets ETF,P, ,Y,100.0,N,,EMM,EMM,N
3226,Y,EMMF,WisdomTree Emerging Markets Multifactor Fund,P, ,Y,100.0,N,,EMMF,EMMF,N
3227,Y,EMN,Eastman Chemical Company Common Stock,N, ,N,100.0,N,,EMN,EMN,N
3228,Y,EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,P, ,Y,100.0,N,,EMNT,EMNT,N
3229,Y,EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,N, ,N,100.0,N,,EMO,EMO,N
3231,Y,EMQQ,Emerging Markets Internet and Ecommerce ETF (The),P, ,Y,100.0,N,,EMQQ,EMQQ,N
3232,Y,EMR,Emerson Electric Company Common Stock,N, ,N,100.0,N,,EMR,EMR,N
3233,Y,EMSG,Xtrackers MSCI Emerging Markets ESG Leaders Equity ETF,P, ,Y,100.0,N,,EMSG,EMSG,N
3234,Y,EMTL,SPDR DoubleLine Emerging Markets Fixed Income ETF,Z, ,Y,100.0,N,,EMTL,EMTL,N
3235,Y,EMTY,ProShares Decline of the Retail Store ETF,P, ,Y,100.0,N,,EMTY,EMTY,N
3236,Y,EMX,EMX Royalty Corporation Common Shares (Canada),A, ,N,100.0,N,,EMX,EMX,N
3237,Y,EMXC,iShares MSCI Emerging Markets ex China ETF,Q,G,Y,100.0,N,N,,EMXC,N
3238,Y,EMXF,iShares ESG Advanced MSCI EM ETF,Q,G,Y,100.0,N,N,,EMXF,N
3239,Y,ENB,Enbridge Inc Common Stock,N, ,N,100.0,N,,ENB,ENB,N
3240,Y,ENCP,Energem Corp - Class A Ordinary Shares,Q,G,N,100.0,N,D,,ENCP,N
3241,Y,ENCPU,Energem Corp - Unit,Q,G,N,100.0,N,D,,ENCPU,N
3242,Y,ENCPW,Energem Corp - Warrant,Q,G,N,100.0,N,D,,ENCPW,N
3243,Y,ENER,Accretion Acquisition Corp. - Common Stock,Q,G,N,100.0,N,N,,ENER,N
3245,Y,ENERU,Accretion Acquisition Corp. - Unit,Q,G,N,100.0,N,N,,ENERU,N
3246,Y,ENERW,Accretion Acquisition Corp. - Warrant,Q,G,N,100.0,N,N,,ENERW,N
3247,Y,ENFN,"Enfusion, Inc. Class A Common Stock",N, ,N,100.0,N,,ENFN,ENFN,N
3248,Y,ENFR,Alerian Energy Infrastructure ETF,P, ,Y,100.0,N,,ENFR,ENFR,N
3249,Y,ENG,ENGlobal Corporation - Common Stock,Q,S,N,100.0,N,D,,ENG,N
3250,Y,ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),N, ,N,100.0,N,,ENIC,ENIC,N
3251,Y,ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",N, ,N,100.0,N,,ENJ,ENJ,N
3252,Y,ENLC,"EnLink Midstream, LLC Common Units representing Limited Partner Interests",N, ,N,100.0,N,,ENLC,ENLC,N
3253,Y,ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,Q,Q,N,100.0,N,N,,ENLT,N
3254,Y,ENLV,Enlivex Therapeutics Ltd. - Ordinary Shares,Q,S,N,100.0,N,N,,ENLV,N
3255,Y,ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",N, ,N,100.0,N,,ENO,ENO,N
3256,Y,ENOR,iShares Inc iShares MSCI Norway ETF,Z, ,Y,100.0,N,,ENOR,ENOR,N
3257,Y,ENOV,Enovis Corporation Common Stock,N, ,N,100.0,N,,ENOV,ENOV,N
3258,Y,ENPH,"Enphase Energy, Inc. - Common Stock",Q,G,N,100.0,N,N,,ENPH,N
3259,Y,ENR,"Energizer Holdings, Inc. Common Stock",N, ,N,100.0,N,,ENR,ENR,N
3260,Y,ENRG,SoFi Smart Energy ETF,P, ,Y,100.0,N,,ENRG,ENRG,N
3261,Y,ENS,EnerSys Common Stock,N, ,N,100.0,N,,ENS,ENS,N
3262,Y,ENSC,"Ensysce Biosciences, Inc. - Common Stock",Q,S,N,100.0,N,N,,ENSC,N
3263,Y,ENSG,"The Ensign Group, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ENSG,N
3264,Y,ENSV,Enservco Corporation Common Stock,A, ,N,100.0,N,,ENSV,ENSV,N
3265,Y,ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ENTA,N
3266,Y,ENTG,"Entegris, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ENTG,N
3267,Y,ENTR,ERShares Entrepreneurs ETF,P, ,Y,100.0,N,,ENTR,ENTR,N
3268,Y,ENTX,Entera Bio Ltd. - Ordinary Shares,Q,S,N,100.0,N,D,,ENTX,N
3269,Y,ENV,"Envestnet, Inc Common Stock",N, ,N,100.0,N,,ENV,ENV,N
3270,Y,ENVA,"Enova International, Inc. Common Stock",N, ,N,100.0,N,,ENVA,ENVA,N
3271,Y,ENVB,"Enveric Biosciences, Inc.  - Common Stock",Q,S,N,100.0,N,N,,ENVB,N
3272,Y,ENVX,Enovix Corporation - Common Stock,Q,Q,N,100.0,N,N,,ENVX,N
3273,Y,ENX,"Eaton Vance New York Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",A, ,N,100.0,N,,ENX,ENX,N
3274,Y,ENZ,"Enzo Biochem, Inc. Common Stock ($0.01 Par Value)",N, ,N,100.0,N,,ENZ,ENZ,N
3275,Y,ENZL,iShares MSCI New Zealand ETF,Q,G,Y,100.0,N,N,,ENZL,N
3276,Y,EOCT,Innovator Emerging Markets Power Buffer ETF - October,P, ,Y,100.0,N,,EOCT,EOCT,N
3277,Y,EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,,EOD,EOD,N
3278,Y,EOG,"EOG Resources, Inc. Common Stock",N, ,N,100.0,N,,EOG,EOG,N
3279,Y,EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,N, ,N,100.0,N,,EOI,EOI,N
3280,Y,EOLS,"Evolus, Inc. - Common Stock",Q,G,N,100.0,N,N,,EOLS,N
3281,Y,EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,N, ,N,100.0,N,,EOS,EOS,N
3282,Y,EOSE,"Eos Energy Enterprises, Inc. - Common Stock",Q,S,N,100.0,N,N,,EOSE,N
3283,Y,EOSEW,"Eos Energy Enterprises, Inc. - Warrant",Q,S,N,100.0,N,N,,EOSEW,N
3284,Y,EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,N, ,N,100.0,N,,EOT,EOT,N
3285,Y,EP,Empire Petroleum Corporation Common Stock,A, ,N,100.0,N,,EP,EP,N
3287,Y,EPAC,Enerpac Tool Group Corp. Common Stock,N, ,N,100.0,N,,EPAC,EPAC,N
3288,Y,EPAM,"EPAM Systems, Inc. Common Stock",N, ,N,100.0,N,,EPAM,EPAM,N
3289,Y,EPC,Edgewell Personal Care Company Common Stock,N, ,N,100.0,N,,EPC,EPC,N
3290,Y,EPD,Enterprise Products Partners L.P. Common Stock,N, ,N,100.0,N,,EPD,EPD,N
3291,Y,EPHE,iShares MSCI Philippines ETF,P, ,Y,100.0,N,,EPHE,EPHE,N
3292,Y,EPI,WisdomTree India Earnings Fund,P, ,Y,100.0,N,,EPI,EPI,N
3293,Y,EPIX,ESSA Pharma Inc. - Common Stock,Q,S,N,100.0,N,N,,EPIX,N
3294,Y,EPM,"Evolution Petroleum Corporation, Inc. Common Stock",A, ,N,100.0,N,,EPM,EPM,N
3295,Y,EPOL,iShares Trust iShares MSCI Poland ETF,P, ,Y,100.0,N,,EPOL,EPOL,N
3296,Y,EPOW,"Sunrise New Energy Co., Ltd - Ordinary Shares",Q,S,N,100.0,N,N,,EPOW,N
3297,Y,EPP,iShares MSCI Pacific Ex-Japan Index Fund,P, ,Y,100.0,N,,EPP,EPP,N
3298,Y,EPR,EPR Properties Common Stock,N, ,N,100.0,N,,EPR,EPR,N
3302,Y,EPRF,Innovator S&P Investment Grade Preferred ETF,Z, ,Y,100.0,N,,EPRF,EPRF,N
3303,Y,EPRT,"Essential Properties Realty Trust, Inc. Common Stock",N, ,N,100.0,N,,EPRT,EPRT,N
3304,Y,EPS,WisdomTree U.S. LargeCap Fund,P, ,Y,100.0,N,,EPS,EPS,N
3305,Y,EPSN,Epsilon Energy Ltd. - Common Shares,Q,G,N,100.0,N,N,,EPSN,N
3306,Y,EPU,iShares MSCI Peru and Global Exposure ETF,P, ,Y,100.0,N,,EPU,EPU,N
3307,Y,EPV,ProShares UltraShort FTSE Europe ETF,P, ,Y,100.0,N,,EPV,EPV,N
3308,Y,EQ,"Equillium, Inc. - Common Stock",Q,G,N,100.0,N,D,,EQ,N
3309,Y,EQAL,Invesco Russell 1000 Equal Weight ETF,P, ,Y,100.0,N,,EQAL,EQAL,N
3310,Y,EQBK,"Equity Bancshares, Inc. Class A Common Stock",N, ,N,100.0,N,,EQBK,EQBK,N
3311,Y,EQC,Equity Commonwealth Common Shares of Beneficial Interest,N, ,N,100.0,N,,EQC,EQC,N
3313,Y,EQH,"Equitable Holdings, Inc. Common Stock",N, ,N,100.0,N,,EQH,EQH,N
3316,Y,EQIX,"Equinix, Inc. - Common Stock",Q,Q,N,100.0,N,N,,EQIX,N
3317,Y,EQL,ALPS Equal Sector Weight ETF,P, ,Y,100.0,N,,EQL,EQL,N
3318,Y,EQLS,Simplify Exchange Traded Funds Simplify Market Neutral Equity Long/Short ETF,P, ,Y,100.0,N,,EQLS,EQLS,N
3319,Y,EQNR,Equinor ASA,N, ,N,100.0,N,,EQNR,EQNR,N
3320,Y,EQR,Equity Residential Common Shares of Beneficial Interest,N, ,N,100.0,N,,EQR,EQR,N
3321,Y,EQRR,ProShares Equities for Rising Rates ETF,Q,G,Y,100.0,N,N,,EQRR,N
3322,Y,EQRX,"EQRx, Inc.  - Common Stock",Q,G,N,100.0,N,N,,EQRX,N
3323,Y,EQRXW,"EQRx, Inc.  - Warrant",Q,G,N,100.0,N,N,,EQRXW,N
3324,Y,EQS,"Equus Total Return, Inc. Common Stock",N, ,N,100.0,N,,EQS,EQS,N
3325,Y,EQT,EQT Corporation Common Stock,N, ,N,100.0,N,,EQT,EQT,N
3326,Y,EQTY,Valued Advisers Trust Kovitz Core Equity ETF,P, ,Y,100.0,N,,EQTY,EQTY,N
3327,Y,EQUL,IQ Engender Equality ETF,P, ,Y,100.0,N,,EQUL,EQUL,N
3328,Y,EQWL,Invesco S&P 100 Equal Weight ETF,P, ,Y,100.0,N,,EQWL,EQWL,N
3329,Y,EQX,Equinox Gold Corp. Common Shares,A, ,N,100.0,N,,EQX,EQX,N
3330,Y,ERAS,"Erasca, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ERAS,N
3331,Y,ERC,Allspring Multi-Sector Income Fund Common Stock,A, ,N,100.0,N,,ERC,ERC,N
3332,Y,ERET,iShares Environmentally Aware Real Estate ETF,Q,G,Y,100.0,N,N,,ERET,N
3333,Y,ERF,Enerplus Corporation Common Stock,N, ,N,100.0,N,,ERF,ERF,N
3334,Y,ERH,Allspring Utilities and High Income Fund Common Shares,A, ,N,100.0,N,,ERH,ERH,N
3335,Y,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,Q,Q,N,100.0,N,N,,ERIC,N
3336,Y,ERIE,Erie Indemnity Company - Class A Common Stock,Q,Q,N,100.0,N,N,,ERIE,N
3337,Y,ERII,"Energy Recovery, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ERII,N
3338,Y,ERJ,Embraer S.A. Common Stock,N, ,N,100.0,N,,ERJ,ERJ,N
3339,Y,ERNA,Eterna Therapeutics Inc. - Common Stock,Q,S,N,100.0,N,D,,ERNA,N
3340,Y,ERO,Ero Copper Corp. Common Shares,N, ,N,100.0,N,,ERO,ERO,N
3341,Y,ERSX,ERShares NextGen Entrepreneurs ETF,P, ,Y,100.0,N,,ERSX,ERSX,N
3342,Y,ERTH,Invesco MSCI Sustainable Future ETF,P, ,Y,100.0,N,,ERTH,ERTH,N
3343,Y,ERX,Direxion Energy Bull 2X Shares,P, ,Y,100.0,N,,ERX,ERX,N
3344,Y,ERY,Direxion Daily Energy Bear 2X Shares,P, ,Y,100.0,N,,ERY,ERY,N
3345,Y,ES,Eversource Energy (D/B/A) Common Stock,N, ,N,100.0,N,,ES,ES,N
3346,Y,ESAB,ESAB Corporation Common Stock,N, ,N,100.0,N,,ESAB,ESAB,N
3347,Y,ESAC,ESGEN Acquisition Corporation - Class A Ordinary Shares,Q,G,N,100.0,N,D,,ESAC,N
3348,Y,ESACU,ESGEN Acquisition Corporation - Unit,Q,G,N,100.0,N,D,,ESACU,N
3349,Y,ESACW,ESGEN Acquisition Corporation - Warrants,Q,G,N,100.0,N,D,,ESACW,N
3350,Y,ESBA,"Empire State Realty OP, L.P. Series ES Operating Partnership Units Representing Limited Partnership Interests",P, ,N,100.0,N,,ESBA,ESBA,N
3351,Y,ESCA,"Escalade, Incorporated - Common Stock",Q,G,N,100.0,N,N,,ESCA,N
3352,Y,ESCR,DBX ETF Tr Xtrackers Bloomberg US Investment Grade Corporate ESG ETF,Z, ,Y,100.0,N,,ESCR,ESCR,N
3353,Y,ESE,ESCO Technologies Inc. Common Stock,N, ,N,100.0,N,,ESE,ESE,N
3354,Y,ESEA,Euroseas Ltd. - Common Stock,Q,S,N,100.0,N,N,,ESEA,N
3355,Y,ESEB,Xtrackers J.P. Morgan ESG Emerging Markets Sovereign ETF,Z, ,Y,100.0,N,,ESEB,ESEB,N
3356,Y,ESG,FlexShares STOXX US ESG Select Index Fund,Z, ,Y,100.0,N,,ESG,ESG,N
3357,Y,ESGA,American Century Sustainable Equity ETF,P, ,Y,100.0,N,,ESGA,ESGA,N
3358,Y,ESGB,IQ MacKay ESG Core Plus Bond ETF,P, ,Y,100.0,N,,ESGB,ESGB,N
3359,Y,ESGD,iShares ESG Aware MSCI EAFE ETF,Q,G,Y,100.0,N,N,,ESGD,N
3360,Y,ESGE,iShares ESG Aware MSCI EM ETF,Q,G,Y,100.0,N,N,,ESGE,N
3361,Y,ESGG,FlexShares STOXX Global ESG Select Index Fund,Z, ,Y,100.0,N,,ESGG,ESGG,N
3362,Y,ESGL,ESGL Holdings Limited - Class A Ordinary Shares,Q,G,N,100.0,N,N,,ESGL,N
3363,Y,ESGLW,ESGL Holdings Limited - Warrants,Q,G,N,100.0,N,N,,ESGLW,N
3364,Y,ESGN,Columbia International ESG Equity Income ETF,P, ,Y,100.0,N,,ESGN,ESGN,N
3365,Y,ESGR,Enstar Group Limited - Ordinary Shares,Q,Q,N,100.0,N,N,,ESGR,N
3366,Y,ESGRO,"Enstar Group Limited - Depository Shares 7.00% Perpetual Non-Cumulative Preference Shares, Series E",Q,Q,N,100.0,N,N,,ESGRO,N
3367,Y,ESGRP,Enstar Group Limited - Depositary Shares Each Representing 1/1000th of an interest in Preference Shares,Q,Q,N,100.0,N,N,,ESGRP,N
3368,Y,ESGS,Columbia U.S. ESG Equity Income ETF,P, ,Y,100.0,N,,ESGS,ESGS,N
3369,Y,ESGU,iShares ESG Aware MSCI USA ETF,Q,G,Y,100.0,N,N,,ESGU,N
3370,Y,ESGV,Vanguard ESG U.S. Stock ETF,Z, ,Y,100.0,N,,ESGV,ESGV,N
3371,Y,ESGY,American Century Sustainable Growth ETF,P, ,Y,100.0,N,,ESGY,ESGY,N
3372,Y,ESHA,ESH Acquisition Corp. - Class A Common Stock,Q,G,N,100.0,N,N,,ESHA,N
3374,Y,ESHY,Xtrackers J.P. Morgan ESG USD High Yield Corporate Bond ETF,Z, ,Y,100.0,N,,ESHY,ESHY,N
3375,Y,ESI,Element Solutions Inc. Common Stock,N, ,N,100.0,N,,ESI,ESI,N
3376,Y,ESIX,SSGA Active Trust SPDR S&P SmallCap 600 ESG ETF,P, ,Y,100.0,N,,ESIX,ESIX,N
3377,Y,ESLT,Elbit Systems Ltd. - Ordinary Shares,Q,Q,N,100.0,N,N,,ESLT,N
3378,Y,ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Z, ,Y,100.0,N,,ESML,ESML,N
3379,Y,ESMT,"EngageSmart, Inc. Common Stock",N, ,N,100.0,N,,ESMT,ESMT,N
3380,Y,ESMV,iShares ESG MSCI USA Min Vol Factor ETF,Q,G,Y,100.0,N,N,,ESMV,N
3381,Y,ESNT,Essent Group Ltd. Common Shares,N, ,N,100.0,N,,ESNT,ESNT,N
3382,Y,ESOA,Energy Services of America Corporation - Common Stock,Q,S,N,100.0,N,N,,ESOA,N
3383,Y,ESP,Espey Mfg. & Electronics Corp. Common Stock,A, ,N,100.0,N,,ESP,ESP,N
3384,Y,ESPO,VanEck Video Gaming and eSports ETF,Q,G,Y,100.0,N,N,,ESPO,N
3385,Y,ESPR,"Esperion Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,ESPR,N
3386,Y,ESQ,"Esquire Financial Holdings, Inc. - Common Stock",Q,S,N,100.0,N,N,,ESQ,N
3387,Y,ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",N, ,N,100.0,N,,ESRT,ESRT,N
3388,Y,ESS,"Essex Property Trust, Inc. Common Stock",N, ,N,100.0,N,,ESS,ESS,N
3389,Y,ESSA,"ESSA Bancorp, Inc. - common stock",Q,Q,N,100.0,N,N,,ESSA,N
3390,Y,ESTA,Establishment Labs Holdings Inc. - Common Shares,Q,S,N,100.0,N,N,,ESTA,N
3391,Y,ESTC,Elastic N.V. Ordinary Shares,N, ,N,100.0,N,,ESTC,ESTC,N
3392,Y,ESTE,"Earthstone Energy, Inc. Class A Common Stock",N, ,N,100.0,N,,ESTE,ESTE,N
3393,Y,ESUS,ETRACS 2x Leveraged MSCI US ESG Focus TR ETN,P, ,Y,100.0,N,,ESUS,ESUS,N
3394,Y,ET,Energy Transfer LP Common Units ,N, ,N,100.0,N,,ET,ET,N
3398,Y,ETAO,"Etao International Co., Ltd. - Ordinary Shares",Q,S,N,100.0,N,H,,ETAO,N
3399,Y,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,,ETB,ETB,N
3400,Y,ETD,Ethan Allen Interiors Inc. Common Stock,N, ,N,100.0,N,,ETD,ETD,N
3401,Y,ETEC,iShares Breakthrough Environmental Solutions ETF,Q,G,Y,100.0,N,N,,ETEC,N
3402,Y,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,,ETG,ETG,N
3403,Y,ETHO,Etho Climate Leadership U.S. ETF,P, ,Y,100.0,N,,ETHO,ETHO,N
3405,Y,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,,ETJ,ETJ,N
3406,Y,ETN,"Eaton Corporation, PLC Ordinary Shares",N, ,N,100.0,N,,ETN,ETN,N
3407,Y,ETNB,"89bio, Inc. - Common Stock",Q,G,N,100.0,N,N,,ETNB,N
3408,Y,ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,N, ,N,100.0,N,,ETO,ETO,N
3409,Y,ETON,"Eton Pharmaceuticals, Inc. - Common Stock",Q,G,N,100.0,N,N,,ETON,N
3410,Y,ETR,Entergy Corporation Common Stock,N, ,N,100.0,N,,ETR,ETR,N
3411,Y,ETRN,Equitrans Midstream Corporation Common Stock ,N, ,N,100.0,N,,ETRN,ETRN,N
3412,Y,ETSY,"Etsy, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ETSY,N
3413,Y,ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,,ETV,ETV,N
3414,Y,ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,,ETW,ETW,N
3415,Y,ETWO,"E2open Parent Holdings, Inc.Class A Common Stock",N, ,N,100.0,N,,ETWO,ETWO,N
3417,Y,ETX,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,N, ,N,100.0,N,,ETX,ETX,N
3418,Y,ETY,"Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,",N, ,N,100.0,N,,ETY,ETY,N
3419,Y,EU,enCore Energy Corp. Common Shares,A, ,N,100.0,N,,EU,EU,N
3420,Y,EUDA,Euda Health Holdings Limited - Ordinary Shares,Q,S,N,100.0,N,D,,EUDA,N
3421,Y,EUDAW,Euda Health Holdings Limited - Warrant,Q,S,N,100.0,N,D,,EUDAW,N
3422,Y,EUDG,WisdomTree Europe Quality Dividend Growth Fund,P, ,Y,100.0,N,,EUDG,EUDG,N
3423,Y,EUDV,ProShares MSCI Europe Dividend Growers ETF,Z, ,Y,100.0,N,,EUDV,EUDV,N
3424,Y,EUFN,iShares MSCI Europe Financials ETF,Q,G,Y,100.0,N,N,,EUFN,N
3425,Y,EUM,ProShares Short MSCI Emerging Markets,P, ,Y,100.0,N,,EUM,EUM,N
3426,Y,EUO,ProShares UltraShort Euro,P, ,Y,100.0,N,,EUO,EUO,N
3427,Y,EURL,Direxion Daily FTSE Europe Bull 3x Shares,P, ,Y,100.0,N,,EURL,EURL,N
3428,Y,EURN,Euronav NV Ordinary Shares,N, ,N,100.0,N,,EURN,EURN,N
3429,Y,EUSA,iShares MSCI USA Equal Weighted ETF,P, ,Y,100.0,N,,EUSA,EUSA,N
3430,Y,EUSB,iShares ESG Advanced Total USD Bond Market ETF,P, ,Y,100.0,N,,EUSB,EUSB,N
3431,Y,EUSC,WisdomTree Europe Hedged SmallCap Equity Fund,P, ,Y,100.0,N,,EUSC,EUSC,N
3432,Y,EVA,Enviva Inc. Common Stock,N, ,N,100.0,N,,EVA,EVA,N
3433,Y,EVAV,Direxion Shares ETF Trust Direxion Daily Electric and Autonomous Vehicles Bull 2X Shares,P, ,Y,100.0,N,,EVAV,EVAV,N
3434,Y,EVAX,Evaxion Biotech A/S - American Depositary Share,Q,S,N,100.0,N,N,,EVAX,N
3435,Y,EVBG,"Everbridge, Inc. - Common Stock",Q,G,N,100.0,N,N,,EVBG,N
3436,Y,EVBN,"Evans Bancorp, Inc. Common Stock",A, ,N,100.0,N,,EVBN,EVBN,N
3437,Y,EVC,Entravision Communications Corporation Common Stock,N, ,N,100.0,N,,EVC,EVC,N
3438,Y,EVCM,EverCommerce Inc. - Common Stock,Q,Q,N,100.0,N,N,,EVCM,N
3439,Y,EVE,EVe Mobility Acquisition Corp Class A Ordinary Shares,A, ,N,100.0,N,,EVE,EVE,N
3442,Y,EVER,"EverQuote, Inc. - Class A Common Stock",Q,G,N,100.0,N,N,,EVER,N
3443,Y,EVEX,"Eve Holding, Inc. Common Stock",N, ,N,100.0,N,,EVEX,EVEX,N
3445,Y,EVF,Eaton Vance Senior Income Trust Common Stock,N, ,N,100.0,N,,EVF,EVF,N
3446,Y,EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,,EVG,EVG,N
3447,Y,EVGN,Evogene Ltd. - Ordinary Shares,Q,S,N,100.0,N,N,,EVGN,N
3448,Y,EVGO,EVgo Inc. - Common Stock,Q,Q,N,100.0,N,D,,EVGO,N
3449,Y,EVGOW,"EVgo Inc. - Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50",Q,Q,N,100.0,N,D,,EVGOW,N
3450,Y,EVGR,Evergreen Corporation - Class A Ordinary Share,Q,G,N,100.0,N,N,,EVGR,N
3451,Y,EVGRU,Evergreen Corporation - Unit,Q,G,N,100.0,N,N,,EVGRU,N
3452,Y,EVGRW,Evergreen Corporation - Warrant,Q,G,N,100.0,N,N,,EVGRW,N
3453,Y,EVH,"Evolent Health, Inc Class A Common Stock",N, ,N,100.0,N,,EVH,EVH,N
3454,Y,EVI,"EVI Industries, Inc.  Common Stock",A, ,N,100.0,N,,EVI,EVI,N
3455,Y,EVLO,"Evelo Biosciences, Inc. - Common Stock",Q,Q,N,100.0,N,N,,EVLO,N
3456,Y,EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",Q,S,N,100.0,N,N,,EVLV,N
3457,Y,EVLVW,"Evolv Technologies Holdings, Inc. - Warrant",Q,S,N,100.0,N,N,,EVLVW,N
3458,Y,EVM,"Eaton Vance California Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",A, ,N,100.0,N,,EVM,EVM,N
3459,Y,EVMT,Invesco Electric Vehicle Metals Commodity Strategy No K-1 ETF,Q,G,Y,100.0,N,N,,EVMT,N
3460,Y,EVN,Eaton Vance Municipal Income Trust Common Stock,N, ,N,100.0,N,,EVN,EVN,N
3461,Y,EVNT,AltShares Event-Driven ETF,P, ,Y,100.0,N,,EVNT,EVNT,N
3462,Y,EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,Q,Q,N,100.0,N,N,,EVO,N
3463,Y,EVOK,"Evoke Pharma, Inc. - Common Stock",Q,S,N,100.0,N,D,,EVOK,N
3464,Y,EVR,Evercore Inc. Class A Common Stock,N, ,N,100.0,N,,EVR,EVR,N
3465,Y,EVRG,"Evergy, Inc. - Common Stock",Q,Q,N,100.0,N,N,,EVRG,N
3466,Y,EVRI,Everi Holdings Inc. Common Stock,N, ,N,100.0,N,,EVRI,EVRI,N
3467,Y,EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,,EVT,EVT,N
3468,Y,EVTC,"Evertec, Inc. Common Stock",N, ,N,100.0,N,,EVTC,EVTC,N
3469,Y,EVTL,Vertical Aerospace Ltd. Ordinary Shares,N, ,N,100.0,N,,EVTL,EVTL,N
3471,Y,EVTV,"Envirotech Vehicles, Inc. - Common stock",Q,S,N,100.0,N,E,,EVTV,N
3472,Y,EVUS,iShares Trust iShares ESG Aware MSCI USA Value ETF,Z, ,Y,100.0,N,,EVUS,EVUS,N
3473,Y,EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,A, ,N,100.0,N,,EVV,EVV,N
3474,Y,EVX,VanEck Environmental Services ETF,P, ,Y,100.0,N,,EVX,EVX,N
3475,Y,EVXX,ETF Series Solutions Defiance Pure Electric Vehicle ETF,P, ,Y,100.0,N,,EVXX,EVXX,N
3476,Y,EW,Edwards Lifesciences Corporation Common Stock,N, ,N,100.0,N,,EW,EW,N
3477,Y,EWA,iShares MSCI Australia Index Fund,P, ,Y,100.0,N,,EWA,EWA,N
3478,Y,EWBC,"East West Bancorp, Inc. - Common Stock",Q,Q,N,100.0,N,N,,EWBC,N
3479,Y,EWC,iShares MSCI Canada Index Fund,P, ,Y,100.0,N,,EWC,EWC,N
